epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,81.1388,1.31312,1.78639,1.38951,0.77177,0.25855,0.34463,0.20012,1.64063,2.18494,1.97841,0.000220039,0.000220039,0.000220039
17,86.5197,1.31656,1.75254,1.38743,0.68321,0.29907,0.31914,0.18722,1.71336,2.05777,2.00251,0.000213842,0.000213842,0.000213842
18,90.8674,1.27035,1.65195,1.34137,0.75364,0.32392,0.36738,0.19716,1.62106,2.09763,1.92179,0.000207644,0.000207644,0.000207644
19,95.1872,1.30744,1.71406,1.35577,0.76736,0.31401,0.42719,0.19949,1.64653,2.0562,1.9441,0.000201447,0.000201447,0.000201447
20,100.705,1.27,1.64881,1.32438,0.61322,0.37685,0.42645,0.23495,1.52962,1.88181,1.84547,0.000195249,0.000195249,0.000195249
21,105.061,1.25952,1.65159,1.34037,0.72933,0.36317,0.42923,0.22577,1.57168,1.97327,1.8753,0.000189052,0.000189052,0.000189052
22,109.665,1.27176,1.58414,1.33238,0.67009,0.38162,0.42046,0.21359,1.60331,1.87842,1.85566,0.000182855,0.000182855,0.000182855
23,114.967,1.24469,1.57844,1.33429,0.54237,0.40885,0.41183,0.21388,1.6573,1.74465,1.87796,0.000176657,0.000176657,0.000176657
24,119.496,1.25901,1.58939,1.33468,0.70246,0.35606,0.42982,0.2275,1.62778,1.75501,1.83107,0.00017046,0.00017046,0.00017046
25,123.905,1.2453,1.54142,1.30463,0.56312,0.41271,0.4362,0.24154,1.51566,1.77884,1.80191,0.000164262,0.000164262,0.000164262
26,129.168,1.17297,1.44832,1.28398,0.57447,0.41281,0.4227,0.23776,1.51979,1.86382,1.80506,0.000158065,0.000158065,0.000158065
27,133.751,1.2246,1.53166,1.29782,0.54594,0.40515,0.43825,0.25867,1.54009,2.02927,1.79853,0.000151868,0.000151868,0.000151868
28,138.398,1.17163,1.46958,1.30123,0.52349,0.38081,0.4166,0.23341,1.5092,2.02638,1.77892,0.00014567,0.00014567,0.00014567
29,143.363,1.22237,1.41191,1.28788,0.52873,0.37991,0.40281,0.23281,1.51494,2.14786,1.80745,0.000139473,0.000139473,0.000139473
30,147.817,1.23377,1.44332,1.29106,0.54237,0.37275,0.43216,0.24032,1.5127,2.14785,1.78891,0.000133275,0.000133275,0.000133275
31,152.654,1.16582,1.44374,1.30157,0.53876,0.36781,0.43668,0.25022,1.50552,2.05393,1.77377,0.000127078,0.000127078,0.000127078
32,157.962,1.11924,1.35533,1.2445,0.53854,0.38011,0.42739,0.22833,1.51986,1.92843,1.79403,0.000120881,0.000120881,0.000120881
33,162.394,1.15965,1.41435,1.26748,0.52002,0.39501,0.44214,0.22702,1.54874,1.80716,1.83924,0.000114683,0.000114683,0.000114683
34,166.847,1.10115,1.35881,1.25912,0.52589,0.4463,0.44593,0.23913,1.60423,1.83063,1.87405,0.000108486,0.000108486,0.000108486
35,172.186,1.15417,1.39608,1.2533,0.51721,0.41791,0.43151,0.23467,1.54417,1.81544,1.81209,0.000102288,0.000102288,0.000102288
36,176.659,1.13675,1.36319,1.25864,0.61703,0.49136,0.50575,0.24807,1.54811,1.86928,1.80829,9.6091e-05,9.6091e-05,9.6091e-05
37,181.071,1.12919,1.35767,1.25475,0.56136,0.44071,0.43194,0.24911,1.55604,1.82969,1.80283,8.98936e-05,8.98936e-05,8.98936e-05
38,186.244,1.13926,1.34316,1.2529,0.55642,0.44074,0.42687,0.24766,1.63564,1.92612,1.89604,8.36962e-05,8.36962e-05,8.36962e-05
39,190.995,1.11456,1.33748,1.2401,0.53037,0.43884,0.41588,0.24595,1.65444,1.94035,1.89753,7.74988e-05,7.74988e-05,7.74988e-05
40,195.191,1.13747,1.34449,1.26547,0.70321,0.31457,0.4007,0.21904,1.67651,1.92522,1.89579,7.13014e-05,7.13014e-05,7.13014e-05
41,202.773,1.22695,1.578,1.3356,0.48785,0.50679,0.43048,0.21645,1.67421,1.91933,1.89455,6.5104e-05,6.5104e-05,6.5104e-05
42,207.357,1.18365,1.51844,1.304,0.66889,0.32619,0.38812,0.2062,1.74031,1.9887,1.9487,5.89066e-05,5.89066e-05,5.89066e-05
43,212.139,1.19835,1.49029,1.29611,0.69076,0.32496,0.39637,0.20944,1.73357,2.00832,1.93452,5.27092e-05,5.27092e-05,5.27092e-05
44,216.936,1.14449,1.43757,1.26874,0.52442,0.37507,0.40704,0.21868,1.70326,1.91023,1.88916,4.65118e-05,4.65118e-05,4.65118e-05
45,221.217,1.18538,1.45577,1.28346,0.67775,0.32744,0.40529,0.21666,1.64797,1.85477,1.84827,4.03144e-05,4.03144e-05,4.03144e-05
46,225.859,1.15242,1.4028,1.26955,0.52909,0.41694,0.44435,0.22302,1.60268,1.80447,1.81897,3.4117e-05,3.4117e-05,3.4117e-05
47,230.864,1.16146,1.39029,1.28875,0.52018,0.44074,0.45734,0.23809,1.55191,1.77376,1.77933,2.79196e-05,2.79196e-05,2.79196e-05
48,235.079,1.1507,1.3773,1.25876,0.52786,0.44125,0.49938,0.24836,1.56302,1.77486,1.7912,2.17222e-05,2.17222e-05,2.17222e-05
49,239.421,1.15086,1.37555,1.27271,0.52136,0.44074,0.48256,0.23978,1.56587,1.7842,1.79216,1.55248e-05,1.55248e-05,1.55248e-05
50,244.248,1.14588,1.39916,1.26441,0.53793,0.44074,0.48887,0.24739,1.55376,1.7823,1.78458,9.3274e-06,9.3274e-06,9.3274e-06
